Type,File,Link
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/check-containers.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/copy-certs.yml
Configuration,deploy-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/deploy-containers.yml
Configuration,deploy.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/deploy.yml
Configuration,main.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/main.yml
Configuration,precheck.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/precheck.yml
Configuration,pull.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/pull.yml
Configuration,reconfigure.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/reconfigure.yml
Configuration,stop.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/stop.yml
Configuration,upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/etcd/tasks/upgrade.yml
Configuration,bootstrap.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/bootstrap.yml
Configuration,bootstrap_service.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/bootstrap_service.yml
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/check-containers.yml
Configuration,clone.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/clone.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/copy-certs.yml
Configuration,deploy-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/deploy-containers.yml
Configuration,deploy.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/deploy.yml
Configuration,loadbalancer.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/loadbalancer.yml
Configuration,main.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/main.yml
Configuration,precheck.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/precheck.yml
Configuration,pull.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/pull.yml
Configuration,reconfigure.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/reconfigure.yml
Configuration,register.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/register.yml
Configuration,stop.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/stop.yml
Configuration,upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/freezer/tasks/upgrade.yml
Configuration,bootstrap.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/bootstrap.yml
Configuration,bootstrap_service.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/bootstrap_service.yml
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/check-containers.yml
Configuration,check.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/check.yml
Configuration,clone.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/clone.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/copy-certs.yml
Configuration,deploy-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/deploy-containers.yml
Configuration,deploy.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/deploy.yml
Configuration,external_ceph.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/external_ceph.yml
Configuration,legacy_upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/legacy_upgrade.yml
Configuration,loadbalancer.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/loadbalancer.yml
Configuration,main.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/main.yml
Configuration,precheck.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/precheck.yml
Configuration,pull.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/pull.yml
Configuration,reconfigure.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/reconfigure.yml
Configuration,register.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/register.yml
Configuration,rolling_upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/rolling_upgrade.yml
Configuration,stop.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/stop.yml
Configuration,stop_service.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/stop_service.yml
Configuration,upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/glance/tasks/upgrade.yml
Configuration,bootstrap.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/bootstrap.yml
Configuration,bootstrap_service.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/bootstrap_service.yml
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/check-containers.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/copy-certs.yml
Configuration,deploy-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/deploy-containers.yml
Configuration,deploy.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/deploy.yml
Configuration,external_ceph.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/external_ceph.yml
Configuration,loadbalancer.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/loadbalancer.yml
Configuration,main.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/main.yml
Configuration,precheck.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/precheck.yml
Configuration,pull.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/pull.yml
Configuration,reconfigure.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/reconfigure.yml
Configuration,register.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/register.yml
Configuration,stop.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/stop.yml
Configuration,upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/gnocchi/tasks/upgrade.yml
Configuration,bootstrap.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/bootstrap.yml
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/check-containers.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/copy-certs.yml
Configuration,deploy-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/deploy-containers.yml
Configuration,deploy.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/deploy.yml
Configuration,loadbalancer.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/loadbalancer.yml
Configuration,main.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/main.yml
Configuration,post_config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/post_config.yml
Configuration,precheck.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/precheck.yml
Configuration,pull.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/grafana/tasks/pull.yml
Configuration,upgrade.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/hacluster/tasks/upgrade.yml
Configuration,check-containers.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/haproxy/tasks/check-containers.yml
Configuration,config-host.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/haproxy/tasks/config-host.yml
Configuration,config.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/haproxy/tasks/config.yml
Configuration,copy-certs.yml,https://github.com/openstack/kolla-ansible/blob/master/ansible/roles/haproxy/tasks/copy-certs.yml
Configuration,logstash_arcsight.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_logstash/tasks/logstash_arcsight.yml
Configuration,logstash_kafka_ssl.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_logstash/tasks/logstash_kafka_ssl.yml
Configuration,main.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_logstash/tasks/main.yml
Configuration,main.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_metricbeat/tasks/main.yml
Configuration,main.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_packetbeat/tasks/main.yml
Configuration,elastic_apt_repos.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_repositories/tasks/elastic_apt_repos.yml
Configuration,elastic_yum_repos.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_repositories/tasks/elastic_yum_repos.yml
Configuration,elastic_zypper_repos.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_repositories/tasks/elastic_zypper_repos.yml
Configuration,main.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_repositories/tasks/main.yml
Configuration,main.yml,https://github.com/openstack/openstack-ansible-ops/blob/master/elk_metrics_7x/roles/elastic_rollup/tasks/main.yml
Configuration,postgresql.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/db/postgresql.pp
Configuration,sync.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/db/sync.pp
Configuration,db.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/db.pp
Configuration,deps.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/deps.pp
Configuration,init.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/init.pp
Configuration,auth.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/keystone/auth.pp
Configuration,authtoken.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/keystone/authtoken.pp
Configuration,logging.pp,https://github.com/openstack/puppet-tacker/blob/master/manifests/logging.pp
Configuration,zaqar.conf,https://github.com/openstack/zaqar/blob/master/etc/oslo-config-generator/zaqar.conf
Configuration,zaqar-policy-generator.conf,https://github.com/openstack/zaqar/blob/master/etc/zaqar-policy-generator.conf
Configuration,rootwrap.conf,https://github.com/openstack/zun/blob/master/etc/zun/rootwrap.conf
Configuration,zun-config-generator.conf,https://github.com/openstack/zun/blob/master/etc/zun/zun-config-generator.conf
Configuration,zun-policy-generator.conf,https://github.com/openstack/zun/blob/master/etc/zun/zun-policy-generator.conf
Configuration,zun-config-generator.conf,https://github.com/openstack/zun/blob/master/tools/zun-config-generator.conf
Configuration,watcher.conf,https://github.com/openstack/watcher/blob/master/etc/watcher/oslo-config-generator/watcher.conf
Configuration,watcher-policy-generator.conf,https://github.com/openstack/watcher/blob/master/etc/watcher/oslo-policy-generator/watcher-policy-generator.conf
Configuration,vitrage-config-generator.conf,https://github.com/openstack/vitrage/blob/master/etc/vitrage/vitrage-config-generator.conf
Configuration,vitrage-policy-generator.conf,https://github.com/openstack/vitrage/blob/master/etc/vitrage/vitrage-policy-generator.conf
Configuration,trove-config-generator.conf,https://github.com/openstack/trove/blob/master/tools/trove-config-generator.conf
Configuration,trove-policy-generator.conf,https://github.com/openstack/trove/blob/master/tools/trove-policy-generator.conf
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/node_health/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/nova_event_callback/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/nova_event_callback/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/nova_status/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/nova_svirt/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/openshift_on_openstack/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/openstack_endpoints/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/overcloud_service_status/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/overcloud_service_status/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/ovs_dpdk_pmd/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/ovs_dpdk_pmd/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/pacemaker_status/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/pacemaker_status/vars/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/package_version/defaults/main.yaml
Configuration,centos.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/package_version/vars/centos.yml
Configuration,redhat-8.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/package_version/vars/redhat-8.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/rabbitmq_limits/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/rabbitmq_limits/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/repos/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/stack_health/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/stonith_exists/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/switch_vlans/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/switch_vlans/vars/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/system_encoding/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/tls_everywhere/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_debug/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_debug/vars/main.yaml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_disk_space/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_disk_space/vars/main.yaml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_heat_purge_deleted/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_heat_purge_deleted/vars/main.yaml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_process_count/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_process_count/vars/main.yaml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_service_status/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_service_status/vars/main.yaml
Configuration,main.yml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_tokenflush/defaults/main.yml
Configuration,main.yaml,https://github.com/openstack/tripleo-validations/blob/master/roles/undercloud_tokenflush/vars/main.yaml
Configuration,10-os-collect-config,https://github.com/openstack/tripleo-image-elements/blob/master/elements/os-collect-config/install.d/os-collect-config-source-install/10-os-collect-config
Configuration,os-collect-config.conf,https://github.com/openstack/tripleo-image-elements/blob/master/elements/os-collect-config/os-apply-config/etc/os-collect-config.conf
Configuration,rootwrap.conf,https://github.com/openstack/tacker/blob/master/etc/tacker/rootwrap.conf
Configuration,tacker-policy-generator.conf,https://github.com/openstack/tacker/blob/master/etc/tacker-policy-generator.conf
Configuration,account-server.conf-sample,https://github.com/openstack/swift/blob/master/etc/account-server.conf-sample
Configuration,container-reconciler.conf-sample,https://github.com/openstack/swift/blob/master/etc/container-reconciler.conf-sample
Configuration,container-server.conf-sample,https://github.com/openstack/swift/blob/master/etc/container-server.conf-sample
Configuration,internal-client.conf-sample,https://github.com/openstack/swift/blob/master/etc/internal-client.conf-sample
Configuration,object-expirer.conf-sample,https://github.com/openstack/swift/blob/master/etc/object-expirer.conf-sample
Configuration,object-server.conf-sample,https://github.com/openstack/swift/blob/master/etc/object-server.conf-sample
Configuration,proxy-server.conf-sample,https://github.com/openstack/swift/blob/master/etc/proxy-server.conf-sample
Configuration,object-server.conf-sample,https://github.com/openstack/storlets/blob/master/etc/object-server.conf-sample
Configuration,proxy-server.conf-sample,https://github.com/openstack/storlets/blob/master/etc/proxy-server.conf-sample
Configuration,storlet-docker-gateway.conf-sample,https://github.com/openstack/storlets/blob/master/etc/storlet-docker-gateway.conf-sample
Configuration,config-generator.conf,https://github.com/openstack/solum/blob/master/etc/solum/config-generator.conf
Configuration,policy-generator.conf,https://github.com/openstack/solum/blob/master/etc/solum/policy-generator.conf
Configuration,rootwrap.conf,https://github.com/openstack/solum/blob/master/etc/solum/rootwrap.conf
Configuration,config-generator.conf,https://github.com/openstack/senlin/blob/master/tools/config-generator.conf
Configuration,policy-generator.conf,https://github.com/openstack/senlin/blob/master/tools/policy-generator.conf
Configuration,template.conf,https://github.com/openstack/sahara/blob/master/sahara/plugins/default_templates/template.conf
Configuration,config-generator.sahara.conf,https://github.com/openstack/sahara/blob/master/tools/config/config-generator.sahara.conf
Configuration,sahara-policy-generator.conf,https://github.com/openstack/sahara/blob/master/tools/config/sahara-policy-generator.conf
Configuration,openstack-barbican.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/barbican/openstack-barbican.defaultconf
Configuration,openstack-cinder.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/cinder/openstack-cinder.defaultconf
Configuration,openstack-designate.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/designate/openstack-designate.defaultconf
Configuration,openstack-ec2-api.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/ec2-api/openstack-ec2-api.defaultconf
Configuration,openstack-glance.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/glance/openstack-glance.defaultconf
Configuration,openstack-heat.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/heat/openstack-heat.defaultconf
Configuration,openstack-ironic.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/ironic/openstack-ironic.defaultconf
Configuration,openstack-ironic-inspector.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/ironic-inspector/openstack-ironic-inspector.defaultconf
Configuration,openstack-ironic-python-agent.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/ironic-python-agent/openstack-ironic-python-agent.defaultconf
Configuration,openstack-keystone.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/keystone/openstack-keystone.defaultconf
Configuration,openstack-magnum.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/magnum/openstack-magnum.defaultconf
Configuration,openstack-manila.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/manila/openstack-manila.defaultconf
Configuration,openstack-murano.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/murano/openstack-murano.defaultconf
Configuration,openstack-neutron-server.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/neutron/openstack-neutron-server.defaultconf
Configuration,openstack-nova.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/nova/openstack-nova.defaultconf
Configuration,openstack-octavia.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/octavia/openstack-octavia.defaultconf
Configuration,openstack-placement.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/openstack-placement/openstack-placement.defaultconf
Configuration,os-collect-config.conf,https://github.com/openstack/rpm-packaging/blob/master/openstack/os-collect-config/os-collect-config.conf
Configuration,openstack-sahara.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/sahara/openstack-sahara.defaultconf
Configuration,openstack-zaqar.defaultconf,https://github.com/openstack/rpm-packaging/blob/master/openstack/zaqar/openstack-zaqar.defaultconf
Configuration,manilaclient.conf,https://github.com/openstack/python-manilaclient/blob/master/etc/oslo-config-generator/manilaclient.conf
Configuration,barbicanclient.conf,https://github.com/openstack/python-barbicanclient/blob/master/etc/barbicanclient.conf
Configuration,ceilometer_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/ceilometer_api_audit_map.conf
Configuration,cinder_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/cinder_api_audit_map.conf
Configuration,glance_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/glance_api_audit_map.conf
Configuration,gnocchi_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/gnocchi_api_audit_map.conf
Configuration,heat_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/heat_api_audit_map.conf
Configuration,ironic_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/ironic_api_audit_map.conf
Configuration,neutron_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/neutron_api_audit_map.conf
Configuration,nova_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/nova_api_audit_map.conf
Configuration,panko_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/panko_api_audit_map.conf
Configuration,swift_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/swift_api_audit_map.conf
Configuration,trove_api_audit_map.conf,https://github.com/openstack/pycadf/blob/master/etc/pycadf/trove_api_audit_map.conf
Configuration,config-generator.conf,https://github.com/openstack/placement/blob/master/etc/placement/config-generator.conf
Configuration,policy-generator.conf,https://github.com/openstack/placement/blob/master/etc/placement/policy-generator.conf
Configuration,config-generator.patrole.conf,https://github.com/openstack/patrole/blob/master/etc/config-generator.patrole.conf
Configuration,ovn.conf,https://github.com/openstack/ovn-octavia-provider/blob/master/etc/oslo-config-generator/ovn.conf
Configuration,rootwrap.conf,https://github.com/openstack/oslo.rootwrap/blob/master/benchmark/rootwrap.conf
Configuration,os_ken.conf,https://github.com/openstack/os-ken/blob/master/etc/os_ken/os_ken.conf
Configuration,bagpipe-bgp.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/bagpipe-bgp.conf
Configuration,dataplane-evpn-linux-vxlan.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/dataplane-evpn-linux-vxlan.conf
Configuration,dataplane-ipvpn-mpls-linux.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/dataplane-ipvpn-mpls-linux.conf
Configuration,dataplane-ipvpn-mpls-ovs.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/dataplane-ipvpn-mpls-ovs.conf
Configuration,neutron-agent.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/neutron-agent.conf
Configuration,neutron-sfc.conf,https://github.com/openstack/networking-bagpipe/blob/master/etc/oslo-config-generator/neutron-sfc.conf
Configuration,muranoagent.conf,https://github.com/openstack/murano-agent/blob/master/etc/oslo-config-generator/muranoagent.conf
Configuration,murano-cfapi.conf,https://github.com/openstack/murano/blob/master/etc/oslo-config-generator/murano-cfapi.conf
Configuration,murano.conf,https://github.com/openstack/murano/blob/master/etc/oslo-config-generator/murano.conf
Configuration,murano-policy-generator.conf,https://github.com/openstack/murano/blob/master/etc/oslo-policy-generator/murano-policy-generator.conf
Configuration,Agent-v2.template,https://github.com/openstack/murano/blob/master/meta/io.murano/Resources/Agent-v2.template
Configuration,notification.conf,https://github.com/openstack/monasca-notification/blob/master/config-generator/notification.conf
Configuration,config.conf,https://github.com/openstack/monasca-events-apiblob/master/config-generator/config.conf
Configuration,policy.conf,https://github.com/openstack/monasca-events-api/blob/master/config-generator/policy.conf
Configuration,monasca-api.conf,https://github.com/openstack/monasca-api/blob/master/config-generator/monasca-api.conf
Configuration,policy.conf,https://github.com/openstack/monasca-api/blob/master/config-generator/policy.conf
Configuration,config-generator.mistral.conf,https://github.com/openstack/mistral/blob/master/tools/config/config-generator.mistral.conf
Configuration,policy-generator.mistral.conf,https://github.com/openstack/mistral/blob/master/tools/config/policy-generator.mistral.conf
Configuration,masakarimonitors-config-generator.conf,https://github.com/openstack/masakari-monitors/blob/master/etc/masakarimonitors/masakarimonitors-config-generator.conf
Configuration,masakari-config-generator.conf,https://github.com/openstack/masakari/blob/master/etc/masakari/masakari-config-generator.conf
Configuration,masakari-custom-recovery-methods.conf,https://github.com/openstack/masakari/blob/master/etc/masakari/masakari-custom-recovery-methods.conf
Configuration,masakari-customized-recovery-flow-config-generator.conf,https://github.com/openstack/masakari/blob/master/etc/masakari/masakari-customized-recovery-flow-config-generator.conf
Configuration,masakari-policy-generator.conf,https://github.com/openstack/masakari/blob/master/etc/masakari/masakari-policy-generator.conf
Configuration,masakari.conf,https://github.com/openstack/masakari/blob/master/etc/masakari/masakari.conf
Configuration,manila-policy-generator.conf,https://github.com/openstack/manila/blob/master/etc/manila/manila-policy-generator.conf
Configuration,rootwrap.conf,https://github.com/openstack/manila/blob/master/etc/manila/rootwrap.conf
Configuration,manila.conf,https://github.com/openstack/manila/blob/master/etc/oslo-config-generator/manila.conf
Configuration,magnum-config-generator.conf,https://github.com/openstack/magnum/blob/master/etc/magnum/magnum-config-generator.conf
Configuration,magnum-policy-generator.conf,https://github.com/openstack/magnum/blob/master/etc/magnum/magnum-policy-generator.conf
Configuration,kuryr.conf,https://github.com/openstack/kuryr-kubernetes/blob/master/etc/oslo-config-generator/kuryr.conf
Configuration,kuryr-config-generator.conf,https://github.com/openstack/kuryr/blob/master/etc/kuryr-config-generator.conf
Configuration,ironic.conf,https://github.com/openstack/kayobe-config-dev/blob/master/etc/kayobe/kolla/config/ironic.conf
Configuration,ipa-config-generator.conf,https://github.com/openstack/ironic-python-agent/blob/master/tools/config/ipa-config-generator.conf
Configuration,config-generator.conf,https://github.com/openstack/ironic-inspector/blob/master/tools/config-generator.conf
Configuration,policy-generator.conf,https://github.com/openstack/ironic-inspector/blob/master/tools/policy-generator.conf
Configuration,rootwrap.conf,https://github.com/openstack/glance_store/blob/master/etc/glance/rootwrap.conf
